audio_mode,audio_split,checkpoint_path,checkpoint_sha256,checkpoint_step,integrated_unintended_key_state,max_target_key_state,max_unintended_key_state,mean_action_saturation,mismatched_sequence,native_reward_sum,pressed_key_f1,pressed_key_precision,pressed_key_recall,pressed_keys,sequence,sequence_group,sequence_name,shaped_return,strict_outcome,target_keys,timestep_f1,timestep_precision,timestep_recall,variant_index,wrong_press_count,wrong_pressed_keys
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,73-74,17.304168910824863,0.0,0.0,0.0,,73-72,transition,transition_73_72,-0.17807805855205625,missed,51-52,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,,17.304168910824863,0.0,0.0,0.0,,73-74,transition,transition_73_74,-0.17807805855205625,missed,52-53,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,,17.304168910824863,0.0,0.0,0.0,,73-74,transition,transition_73_74,-0.17807805855205625,missed,52-53,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,74-73,17.304168910824863,0.0,0.0,0.0,,73-74,transition,transition_73_74,-0.17807805855205625,missed,52-53,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,,17.304168910824863,0.0,0.0,0.0,,74-73,transition,transition_74_73,-0.17807805855205625,missed,52-53,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,,17.304168910824863,0.0,0.0,0.0,,74-73,transition,transition_74_73,-0.17807805855205625,missed,52-53,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,74-75,17.304168910824863,0.0,0.0,0.0,,74-73,transition,transition_74_73,-0.17807805855205625,missed,52-53,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,,17.304168910824863,0.0,0.0,0.0,,74-75,transition,transition_74_75,-0.17807805855205625,missed,53-54,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,,17.304168910824863,0.0,0.0,0.0,,74-75,transition,transition_74_75,-0.17807805855205625,missed,53-54,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,75-74,17.304168910824863,0.0,0.0,0.0,,74-75,transition,transition_74_75,-0.17807805855205625,missed,53-54,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,,17.304168910824863,0.0,0.0,0.0,,75-74,transition,transition_75_74,-0.17807805855205625,missed,53-54,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,,17.304168910824863,0.0,0.0,0.0,,75-74,transition,transition_75_74,-0.17807805855205625,missed,53-54,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,75-76,17.304168910824863,0.0,0.0,0.0,,75-74,transition,transition_75_74,-0.17807805855205625,missed,53-54,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,,17.304168910824863,0.0,0.0,0.0,,75-76,transition,transition_75_76,-0.17807805855205625,missed,54-55,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,,17.304168910824863,0.0,0.0,0.0,,75-76,transition,transition_75_76,-0.17807805855205625,missed,54-55,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,76-75,17.304168910824863,0.0,0.0,0.0,,75-76,transition,transition_75_76,-0.17807805855205625,missed,54-55,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,,17.304168910824863,0.0,0.0,0.0,,76-75,transition,transition_76_75,-0.17807805855205625,missed,54-55,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,,17.304168910824863,0.0,0.0,0.0,,76-75,transition,transition_76_75,-0.17807805855205625,missed,54-55,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_25000_steps.pt,b0200325d20f11060cddc4b7bb7379c0cdbd6166030369b9e7ec1f1e40f78477,25000,0.011812941730022432,0.0,0.2362588346004486,0.003246753246753247,72-73,17.304168910824863,0.0,0.0,0.0,,76-75,transition,transition_76_75,-0.17807805855205625,missed,54-55,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.022727272727272724,,7.314645618700075,0.0,0.0,0.0,,72,anchor,anchor_72,-0.0062457799278199675,missed,51,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.022727272727272724,,7.314645618700075,0.0,0.0,0.0,,72,anchor,anchor_72,-0.0062457799278199675,missed,51,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.022727272727272724,73,7.314645618700075,0.0,0.0,0.0,,72,anchor,anchor_72,-0.0062457799278199675,missed,51,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.022727272727272724,,7.314645618700075,0.0,0.0,0.0,,73,anchor,anchor_73,-0.0062457799278199675,missed,52,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.022727272727272724,,7.314645618700075,0.0,0.0,0.0,,73,anchor,anchor_73,-0.0062457799278199675,missed,52,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.022727272727272724,74,7.314645618700075,0.0,0.0,0.0,,73,anchor,anchor_73,-0.0062457799278199675,missed,52,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.022727272727272724,,7.314645618700075,0.0,0.0,0.0,,74,anchor,anchor_74,-0.0062457799278199675,missed,53,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.022727272727272724,,7.314645618700075,0.0,0.0,0.0,,74,anchor,anchor_74,-0.0062457799278199675,missed,53,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.022727272727272724,75,7.314645618700075,0.0,0.0,0.0,,74,anchor,anchor_74,-0.0062457799278199675,missed,53,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.022727272727272724,,7.314645618700075,0.0,0.0,0.0,,75,anchor,anchor_75,-0.0062457799278199675,missed,54,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.022727272727272724,,7.314645618700075,0.0,0.0,0.0,,75,anchor,anchor_75,-0.0062457799278199675,missed,54,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.022727272727272724,76,7.314645618700075,0.0,0.0,0.0,,75,anchor,anchor_75,-0.0062457799278199675,missed,54,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.022727272727272724,,7.314645618700075,0.0,0.0,0.0,,76,anchor,anchor_76,-0.0062457799278199675,missed,55,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.022727272727272724,,7.314645618700075,0.0,0.0,0.0,,76,anchor,anchor_76,-0.0062457799278199675,missed,55,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.022727272727272724,72,7.314645618700075,0.0,0.0,0.0,,76,anchor,anchor_76,-0.0062457799278199675,missed,55,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,72-73,transition,transition_72_73,-0.01445120428320297,missed,51-52,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,72-73,transition,transition_72_73,-0.01445120428320297,missed,51-52,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,73-72,19.04850770148363,0.0,0.0,0.0,,72-73,transition,transition_72_73,-0.01445120428320297,missed,51-52,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,73-72,transition,transition_73_72,-0.01445120428320297,missed,51-52,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,73-72,transition,transition_73_72,-0.01445120428320297,missed,51-52,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,73-74,19.04850770148363,0.0,0.0,0.0,,73-72,transition,transition_73_72,-0.01445120428320297,missed,51-52,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,73-74,transition,transition_73_74,-0.01445120428320297,missed,52-53,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,73-74,transition,transition_73_74,-0.01445120428320297,missed,52-53,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,74-73,19.04850770148363,0.0,0.0,0.0,,73-74,transition,transition_73_74,-0.01445120428320297,missed,52-53,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,74-73,transition,transition_74_73,-0.01445120428320297,missed,52-53,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,74-73,transition,transition_74_73,-0.01445120428320297,missed,52-53,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,74-75,19.04850770148363,0.0,0.0,0.0,,74-73,transition,transition_74_73,-0.01445120428320297,missed,52-53,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,74-75,transition,transition_74_75,-0.01445120428320297,missed,53-54,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,74-75,transition,transition_74_75,-0.01445120428320297,missed,53-54,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,75-74,19.04850770148363,0.0,0.0,0.0,,74-75,transition,transition_74_75,-0.01445120428320297,missed,53-54,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,75-74,transition,transition_75_74,-0.01445120428320297,missed,53-54,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,75-74,transition,transition_75_74,-0.01445120428320297,missed,53-54,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,75-76,19.04850770148363,0.0,0.0,0.0,,75-74,transition,transition_75_74,-0.01445120428320297,missed,53-54,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,75-76,transition,transition_75_76,-0.01445120428320297,missed,54-55,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,75-76,transition,transition_75_76,-0.01445120428320297,missed,54-55,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,76-75,19.04850770148363,0.0,0.0,0.0,,75-76,transition,transition_75_76,-0.01445120428320297,missed,54-55,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,76-75,transition,transition_76_75,-0.01445120428320297,missed,54-55,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,,19.04850770148363,0.0,0.0,0.0,,76-75,transition,transition_76_75,-0.01445120428320297,missed,54-55,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_50000_steps.pt,3250a73bd49610beefd48435fa4654a348df6f398c4a05563e58f8346a1386ca,50000,0.0,0.0,0.0,0.09740259740259738,72-73,19.04850770148363,0.0,0.0,0.0,,76-75,transition,transition_76_75,-0.01445120428320297,missed,54-55,0.0,0.0,0.0,0,0,
correct,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_100000_steps.pt,b511a908dd2d686bb57614f9e97a083aaf52becfae7a4fa55cac2f54ef1456f0,100000,0.08349612653255463,0.0,0.8763254284858704,0.07575757575757576,,2.3483604373583944,0.0,0.0,0.0,,72,anchor,anchor_72,-15.682137640448428,missed,51,0.0,0.0,0.0,0,0,
zero,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_100000_steps.pt,b511a908dd2d686bb57614f9e97a083aaf52becfae7a4fa55cac2f54ef1456f0,100000,0.08349612653255463,0.0,0.8763254284858704,0.07575757575757576,,2.3483604373583944,0.0,0.0,0.0,,72,anchor,anchor_72,-15.682137640448428,missed,51,0.0,0.0,0.0,0,0,
mismatched,canonical_eval,/workspace/experiments/pipeline2_direct_audio/pipeline2_direct_audio_droq_v1_seed37_1m_retry1/lightweight_checkpoints/checkpoint_100000_steps.pt,b511a908dd2d686bb57614f9e97a083aaf52becfae7a4fa55cac2f54ef1456f0,100000,0.08349612653255463,0.0,0.8763254284858704,0.07575757575757576,73,2.3483604373583944,0.0,0.0,0.0,,72,anchor,anchor_72,-15.682137640448428,missed,51,0.0,0.0,0.0,0,0,
